Gmt time,Open,High,Low,Close,Volume
08.11.2019 00:00:00.000,109.275,109.476,109.078,109.217,126155
10.11.2019 00:00:00.000,109.195,109.254,109.175,109.206,4822.0498
11.11.2019 00:00:00.000,109.204,109.245,108.894,109.043,77829.2266
12.11.2019 00:00:00.000,109.043,109.292,108.922,108.997,118914.6172
13.11.2019 00:00:00.000,108.995,109.149,108.654,108.798,128122.6484
14.11.2019 00:00:00.000,108.799,108.863,108.237,108.496,133905.25
15.11.2019 00:00:00.000,108.495,108.855,108.452,108.773,92478.0781
17.11.2019 00:00:00.000,108.782,108.805,108.668,108.700,5143.73
18.11.2019 00:00:00.000,108.699,109.073,108.512,108.666,112606.5313
19.11.2019 00:00:00.000,108.667,108.836,108.386,108.473,109288.2031
20.11.2019 00:00:00.000,108.474,108.738,108.348,108.472,151716.9531
21.11.2019 00:00:00.000,108.472,108.697,108.279,108.579,153134.0156
22.11.2019 00:00:00.000,108.579,108.730,108.477,108.619,104806.3281
24.11.2019 00:00:00.000,108.673,108.751,108.611,108.724,8505.7197
25.11.2019 00:00:00.000,108.722,109.012,108.691,108.998,84904.5625
26.11.2019 00:00:00.000,108.998,109.208,108.874,109.096,105237.4609
27.11.2019 00:00:00.000,109.096,109.609,109.066,109.372,92521.5781
28.11.2019 00:00:00.000,109.373,109.545,109.337,109.519,66421.3828
29.11.2019 00:00:00.000,109.517,109.669,109.396,109.469,91148.6563
01.12.2019 00:00:00.000,109.509,109.564,109.475,109.532,7302.9102
02.12.2019 00:00:00.000,109.533,109.727,108.924,109.023,122977.3125
03.12.2019 00:00:00.000,109.025,109.206,108.484,108.662,153822.1719
04.12.2019 00:00:00.000,108.662,108.962,108.427,108.831,138071.375
05.12.2019 00:00:00.000,108.830,108.997,108.655,108.728,115333.5625
06.12.2019 00:00:00.000,108.728,108.923,108.511,108.534,99036.9297
08.12.2019 00:00:00.000,108.614,108.661,108.587,108.641,3999.24
09.12.2019 00:00:00.000,108.641,108.677,108.430,108.585,68545.1016
10.12.2019 00:00:00.000,108.587,108.855,108.512,108.768,94808.2266
11.12.2019 00:00:00.000,108.772,108.796,108.464,108.556,83050.0391
12.12.2019 00:00:00.000,108.553,109.579,108.456,109.405,143226.0156
13.12.2019 00:00:00.000,109.405,109.707,109.205,109.320,156720.375
15.12.2019 00:00:00.000,109.267,109.443,109.267,109.382,8526.9502
16.12.2019 00:00:00.000,109.384,109.676,109.355,109.581,84973.7188
17.12.2019 00:00:00.000,109.582,109.633,109.443,109.523,79765.0938
18.12.2019 00:00:00.000,109.523,109.628,109.400,109.547,77821.5938
19.12.2019 00:00:00.000,109.548,109.685,109.181,109.388,84514.6172
20.12.2019 00:00:00.000,109.387,109.525,109.256,109.429,66155.0703
22.12.2019 00:00:00.000,109.400,109.538,109.365,109.498,7668.1401
23.12.2019 00:00:00.000,109.499,109.501,109.339,109.391,72071.1406
24.12.2019 00:00:00.000,109.390,109.441,109.325,109.382,54833.3398
25.12.2019 00:00:00.000,109.381,109.414,109.273,109.370,13325.6504
26.12.2019 00:00:00.000,109.370,109.684,109.363,109.527,102752.9609
27.12.2019 00:00:00.000,109.527,109.591,109.388,109.421,71858.8125
29.12.2019 00:00:00.000,109.408,109.472,109.406,109.436,3380.8201
30.12.2019 00:00:00.000,109.435,109.451,108.768,108.871,90958.9609
31.12.2019 00:00:00.000,108.874,108.876,108.470,108.631,66015.4688
01.01.2020 00:00:00.000,108.730,108.759,108.575,108.723,4454.8301
02.01.2020 00:00:00.000,108.722,108.864,108.211,108.544,214741.2188
03.01.2020 00:00:00.000,108.543,108.562,107.839,108.047,180245.625
05.01.2020 00:00:00.000,107.838,107.981,107.770,107.968,14019.0098
06.01.2020 00:00:00.000,107.971,108.505,107.913,108.413,131314.125
07.01.2020 00:00:00.000,108.413,108.629,107.828,107.996,143561.3438
08.01.2020 00:00:00.000,107.996,109.244,107.651,109.037,230555.2656
09.01.2020 00:00:00.000,109.037,109.581,109.031,109.496,125102.4297
10.01.2020 00:00:00.000,109.497,109.689,109.432,109.451,85184.5234
12.01.2020 00:00:00.000,109.528,109.593,109.504,109.552,10608.0898
13.01.2020 00:00:00.000,109.551,110.030,109.534,110.010,77147.4375
14.01.2020 00:00:00.000,110.012,110.212,109.817,109.852,113492.8281
15.01.2020 00:00:00.000,109.853,110.001,109.788,109.883,96246.3203
16.01.2020 00:00:00.000,109.885,110.236,109.873,110.180,82183.1172
17.01.2020 00:00:00.000,110.179,110.290,110.047,110.102,84080.25
19.01.2020 00:00:00.000,110.083,110.193,110.079,110.186,9928.1504
20.01.2020 00:00:00.000,110.186,110.217,110.112,110.174,49295.7188
21.01.2020 00:00:00.000,110.177,110.223,109.761,109.912,105116.4922
22.01.2020 00:00:00.000,109.910,110.097,109.660,109.736,93487.8125
23.01.2020 00:00:00.000,109.736,109.764,109.266,109.566,125183.3984
24.01.2020 00:00:00.000,109.566,109.653,109.172,109.267,101719.9375
26.01.2020 00:00:00.000,108.916,109.045,108.731,108.799,20159.2598
27.01.2020 00:00:00.000,108.801,109.137,108.793,108.932,157463.875
28.01.2020 00:00:00.000,108.931,109.265,108.756,109.135,137194.8281
29.01.2020 00:00:00.000,109.135,109.260,108.948,108.988,121861.5469
30.01.2020 00:00:00.000,108.989,109.046,108.583,108.890,184813.9063
31.01.2020 00:00:00.000,108.890,109.136,108.308,108.308,172525.2031
02.02.2020 00:00:00.000,108.416,108.471,108.315,108.387,10400.0596
03.02.2020 00:00:00.000,108.388,108.798,108.366,108.619,169183.4219
04.02.2020 00:00:00.000,108.619,109.543,108.548,109.443,119075.7813
05.02.2020 00:00:00.000,109.442,109.845,109.303,109.819,144629.75
06.02.2020 00:00:00.000,109.817,110.021,109.781,109.963,108432.5313
07.02.2020 00:00:00.000,109.963,110.005,109.532,109.699,124315.1328
09.02.2020 00:00:00.000,109.686,109.778,109.561,109.619,11237.9102
10.02.2020 00:00:00.000,109.619,109.878,109.606,109.767,97235.7422
11.02.2020 00:00:00.000,109.764,109.962,109.725,109.843,69358.6719
12.02.2020 00:00:00.000,109.841,110.133,109.799,109.870,430245.0313
13.02.2020 00:00:00.000,109.871,109.987,109.619,109.771,764566.0625
14.02.2020 00:00:00.000,109.770,109.912,109.698,109.729,346663.5
16.02.2020 00:00:00.000,109.847,109.850,109.751,109.795,11033.7695
17.02.2020 00:00:00.000,109.793,109.960,109.719,109.836,83587.9531
18.02.2020 00:00:00.000,109.839,109.947,109.657,109.920,109164.0391
19.02.2020 00:00:00.000,109.921,111.591,109.863,111.197,120944.2734
20.02.2020 00:00:00.000,111.198,112.224,111.110,111.971,172275.7969
21.02.2020 00:00:00.000,111.971,112.185,111.472,111.542,183431.4219
23.02.2020 00:00:00.000,111.256,111.599,111.246,111.547,18801.1602
24.02.2020 00:00:00.000,111.547,111.681,110.332,110.853,259816.4063
25.02.2020 00:00:00.000,110.854,111.041,109.890,110.291,345498.5938
26.02.2020 00:00:00.000,110.292,110.701,110.130,110.382,375992.8125
27.02.2020 00:00:00.000,110.382,110.403,109.331,109.621,387685.3438
28.02.2020 00:00:00.000,109.619,109.667,107.510,107.994,496295.0625
01.03.2020 00:00:00.000,107.434,107.770,107.369,107.674,20977.5508
02.03.2020 00:00:00.000,107.674,108.578,107.401,108.526,421097.75
03.03.2020 00:00:00.000,108.523,108.527,106.846,107.068,398622.8438
04.03.2020 00:00:00.000,107.066,107.742,107.031,107.714,306638.8438
05.03.2020 00:00:00.000,107.716,107.717,105.968,106.263,278041.9375
06.03.2020 00:00:00.000,106.262,106.342,104.993,105.283,379250.625
08.03.2020 00:00:00.000,104.211,104.596,103.517,103.935,43996.3594
09.03.2020 00:00:00.000,103.932,104.265,101.180,103.081,468283.9375
10.03.2020 00:00:00.000,103.081,105.919,102.701,105.040,510171.8125
11.03.2020 00:00:00.000,105.037,105.331,104.092,104.532,390877.5938
12.03.2020 00:00:00.000,104.533,106.099,103.080,104.665,486292.8438
13.03.2020 00:00:00.000,104.665,108.501,104.651,107.899,489778.7813
15.03.2020 00:00:00.000,107.078,107.283,105.727,106.497,57544.0703
16.03.2020 00:00:00.000,106.494,107.567,105.146,106.214,500884.9688
17.03.2020 00:00:00.000,106.217,107.862,106.073,107.380,691013.5
18.03.2020 00:00:00.000,107.384,108.653,106.751,108.359,626430.0625
19.03.2020 00:00:00.000,108.356,111.361,108.192,111.311,635811.25
20.03.2020 00:00:00.000,111.311,111.503,109.329,110.659,481888.5625
22.03.2020 00:00:00.000,110.749,111.250,110.286,110.386,39415.5391
23.03.2020 00:00:00.000,110.389,111.596,109.667,110.815,519847
24.03.2020 00:00:00.000,110.813,111.713,110.082,111.122,456092.5313
25.03.2020 00:00:00.000,111.122,111.679,110.750,110.834,439681.9688
26.03.2020 00:00:00.000,110.834,110.952,109.086,109.128,444165.5938
27.03.2020 00:00:00.000,109.130,109.392,107.755,107.900,309009.6563
29.03.2020 00:00:00.000,107.690,107.975,107.363,107.453,22856.8203
30.03.2020 00:00:00.000,107.455,108.293,107.120,108.071,275874.1563
31.03.2020 00:00:00.000,108.071,108.727,107.400,107.509,337384.7813
01.04.2020 00:00:00.000,107.506,107.939,106.915,107.292,267983.125
02.04.2020 00:00:00.000,107.292,108.199,107.013,108.029,266499.9375
03.04.2020 00:00:00.000,108.027,108.677,107.799,108.509,221655.5781
05.04.2020 00:00:00.000,108.344,108.740,108.344,108.710,15583.8701
06.04.2020 00:00:00.000,108.714,109.381,108.667,109.126,250689.9531
07.04.2020 00:00:00.000,109.128,109.145,108.611,108.672,253556
08.04.2020 00:00:00.000,108.672,109.102,108.503,108.933,203206.125
09.04.2020 00:00:00.000,108.933,109.061,108.207,108.546,215267.75
10.04.2020 00:00:00.000,108.547,108.586,108.327,108.338,129970.3906
12.04.2020 00:00:00.000,108.383,108.526,108.252,108.342,14820.4805
13.04.2020 00:00:00.000,108.342,108.381,107.500,107.625,138985.2344
14.04.2020 00:00:00.000,107.626,107.758,106.980,107.110,139022.3281
15.04.2020 00:00:00.000,107.112,107.870,106.926,107.615,174688.4844
16.04.2020 00:00:00.000,107.616,108.083,107.163,107.931,204611.1406
17.04.2020 00:00:00.000,107.933,107.951,107.300,107.506,170525.8594
19.04.2020 00:00:00.000,107.472,107.705,107.381,107.696,6576.6299
20.04.2020 00:00:00.000,107.694,107.949,107.595,107.675,136189.875
21.04.2020 00:00:00.000,107.675,107.892,107.281,107.716,164003.1563
22.04.2020 00:00:00.000,107.716,107.938,107.514,107.830,130687.2422
23.04.2020 00:00:00.000,107.828,108.042,107.347,107.656,168215.1094
24.04.2020 00:00:00.000,107.661,107.759,107.368,107.491,127837.9297
26.04.2020 00:00:00.000,107.533,107.603,107.405,107.508,8500.6602
27.04.2020 00:00:00.000,107.508,107.622,106.993,107.295,234494
28.04.2020 00:00:00.000,107.296,107.338,106.559,106.756,150197.1719
29.04.2020 00:00:00.000,106.758,106.772,106.357,106.611,130097.9375
30.04.2020 00:00:00.000,106.609,107.499,106.405,107.281,191235.2656
01.05.2020 00:00:00.000,107.280,107.406,106.605,106.871,135331.2969
03.05.2020 00:00:00.000,106.831,106.943,106.711,106.730,8766.3096
04.05.2020 00:00:00.000,106.731,107.069,106.634,106.696,118748.0781
05.05.2020 00:00:00.000,106.696,106.894,106.416,106.449,128641.4922
06.05.2020 00:00:00.000,106.449,106.449,105.986,106.214,140683.9063
07.05.2020 00:00:00.000,106.215,106.655,106.135,106.369,144902.8125
08.05.2020 00:00:00.000,106.372,106.747,106.220,106.608,121170.9297
10.05.2020 00:00:00.000,106.516,106.957,106.486,106.921,9973.3301
11.05.2020 00:00:00.000,106.924,107.768,106.775,107.597,119845.1328
12.05.2020 00:00:00.000,107.595,107.685,107.121,107.169,110515.2188
13.05.2020 00:00:00.000,107.177,107.267,106.742,106.933,130414.9297
14.05.2020 00:00:00.000,106.932,107.374,106.775,107.355,115635.3594
15.05.2020 00:00:00.000,107.354,107.433,106.855,107.034,112524.1328
17.05.2020 00:00:00.000,107.084,107.282,107.078,107.212,6128.3999
18.05.2020 00:00:00.000,107.214,107.505,107.068,107.383,107951.9766
19.05.2020 00:00:00.000,107.385,108.088,107.303,107.822,129084.1172
20.05.2020 00:00:00.000,107.823,107.983,107.336,107.593,91117.8125
21.05.2020 00:00:00.000,107.595,107.848,107.548,107.644,108578.1797
22.05.2020 00:00:00.000,107.644,107.762,107.322,107.597,82002.1016
24.05.2020 00:00:00.000,107.560,107.780,107.541,107.749,6315.1699
25.05.2020 00:00:00.000,107.748,107.779,107.626,107.688,56654.8086
26.05.2020 00:00:00.000,107.688,107.922,107.402,107.495,109780.5234
27.05.2020 00:00:00.000,107.495,107.947,107.365,107.810,138188.4688
28.05.2020 00:00:00.000,107.810,107.901,107.570,107.642,118869.9766
29.05.2020 00:00:00.000,107.645,107.894,107.079,107.767,162839.125
31.05.2020 00:00:00.000,107.678,107.814,107.647,107.709,6920.2202
01.06.2020 00:00:00.000,107.712,107.856,107.376,107.559,123368.1563
02.06.2020 00:00:00.000,107.559,108.837,107.518,108.830,147063.2969
03.06.2020 00:00:00.000,108.829,109.040,108.422,109.001,205461.0625
04.06.2020 00:00:00.000,109.001,109.200,108.615,109.146,228329.3125
05.06.2020 00:00:00.000,109.146,109.849,109.044,109.581,232321.0313
07.06.2020 00:00:00.000,109.563,109.693,109.551,109.622,10554.46
08.06.2020 00:00:00.000,109.621,109.624,108.234,108.419,184016.9531
09.06.2020 00:00:00.000,108.418,108.418,107.620,107.798,224757.875
10.06.2020 00:00:00.000,107.797,107.874,106.897,107.000,235395.8438
11.06.2020 00:00:00.000,107.002,107.234,106.571,106.805,272695.0625
12.06.2020 00:00:00.000,106.807,107.552,106.584,107.379,257074.4531
14.06.2020 00:00:00.000,107.295,107.567,107.272,107.324,17792.4004
15.06.2020 00:00:00.000,107.325,107.499,107.000,107.484,222373.6563
16.06.2020 00:00:00.000,107.484,107.639,107.211,107.397,230648.7969
17.06.2020 00:00:00.000,107.397,107.441,106.866,106.876,172347.0781
18.06.2020 00:00:00.000,106.876,107.128,106.668,107.002,203156.5781
19.06.2020 00:00:00.000,107.004,107.046,106.766,106.856,143895.2188
21.06.2020 00:00:00.000,106.769,106.886,106.742,106.837,13476.9697
22.06.2020 00:00:00.000,106.840,107.011,106.768,106.897,141756.1094
23.06.2020 00:00:00.000,106.897,107.221,106.072,106.425,233430.4375
24.06.2020 00:00:00.000,106.426,107.148,106.383,107.027,194124.4531
25.06.2020 00:00:00.000,107.030,107.451,107.019,107.159,182561.2031
26.06.2020 00:00:00.000,107.158,107.359,106.799,107.206,131322.3281
28.06.2020 00:00:00.000,107.069,107.235,107.064,107.231,8920.7598
29.06.2020 00:00:00.000,107.230,107.884,107.040,107.583,152153.7656
30.06.2020 00:00:00.000,107.583,107.994,107.521,107.993,165828.375
01.07.2020 00:00:00.000,107.991,108.164,107.337,107.371,150351.2031
02.07.2020 00:00:00.000,107.371,107.723,107.330,107.498,121561.1094
03.07.2020 00:00:00.000,107.498,107.566,107.435,107.494,73099.2188
05.07.2020 00:00:00.000,107.448,107.596,107.421,107.584,5020.2998
06.07.2020 00:00:00.000,107.585,107.772,107.257,107.359,109036.3906
07.07.2020 00:00:00.000,107.359,107.790,107.245,107.574,131248.4531
08.07.2020 00:00:00.000,107.575,107.711,107.201,107.283,117974.0703
09.07.2020 00:00:00.000,107.284,107.396,107.097,107.235,221213.0156
10.07.2020 00:00:00.000,107.236,107.263,106.638,106.917,119336.2969
12.07.2020 00:00:00.000,106.886,106.934,106.854,106.914,6122.04
13.07.2020 00:00:00.000,106.914,107.317,106.787,107.281,163693.875
14.07.2020 00:00:00.000,107.281,107.434,107.118,107.246,172731.6875
15.07.2020 00:00:00.000,107.245,107.309,106.666,106.900,154312.5781
16.07.2020 00:00:00.000,106.899,107.400,106.832,107.284,159136.8125
17.07.2020 00:00:00.000,107.287,107.361,106.939,107.018,97221.5313
19.07.2020 00:00:00.000,107.026,107.103,107.014,107.102,4880.27
20.07.2020 00:00:00.000,107.102,107.538,107.035,107.190,206849.7969
21.07.2020 00:00:00.000,107.190,107.365,106.681,106.826,162653.6563
22.07.2020 00:00:00.000,106.824,107.289,106.710,107.173,230823.2031
23.07.2020 00:00:00.000,107.173,107.229,106.711,106.845,163929.7188
24.07.2020 00:00:00.000,106.844,106.849,105.682,106.123,231693.0469
26.07.2020 00:00:00.000,106.022,106.107,105.872,105.993,12750.7998
27.07.2020 00:00:00.000,105.992,106.051,105.116,105.275,215418.4531
28.07.2020 00:00:00.000,105.278,105.686,104.956,105.110,195628.0313
29.07.2020 00:00:00.000,105.111,105.242,104.772,105.047,204805.5625
30.07.2020 00:00:00.000,105.046,105.294,104.656,104.687,224218.8125
31.07.2020 00:00:00.000,104.687,106.055,104.186,105.819,275066.2188
02.08.2020 00:00:00.000,105.772,105.901,105.707,105.869,18706.7793
03.08.2020 00:00:00.000,105.867,106.471,105.580,106.032,268447.9375
04.08.2020 00:00:00.000,106.032,106.194,105.614,105.630,172972.6719
05.08.2020 00:00:00.000,105.629,105.872,105.319,105.561,189149.9531
06.08.2020 00:00:00.000,105.563,105.697,105.301,105.580,177866.8125
07.08.2020 00:00:00.000,105.581,106.055,105.479,105.911,180628.0156
09.08.2020 00:00:00.000,105.861,105.945,105.711,105.855,9708.9502
10.08.2020 00:00:00.000,105.852,106.201,105.708,105.994,130790.2813
11.08.2020 00:00:00.000,105.994,106.683,105.928,106.490,246721.9531
12.08.2020 00:00:00.000,106.490,107.014,106.456,106.842,314247.4063
13.08.2020 00:00:00.000,106.842,107.049,106.565,106.978,190546.8125
14.08.2020 00:00:00.000,106.981,107.039,106.436,106.582,180629.7344
16.08.2020 00:00:00.000,106.558,106.640,106.520,106.558,5833.3799
17.08.2020 00:00:00.000,106.559,106.654,105.942,106.003,158238.1563
18.08.2020 00:00:00.000,106.002,106.006,105.202,105.233,403905.625
19.08.2020 00:00:00.000,105.236,106.151,105.101,106.084,295939.6875
20.08.2020 00:00:00.000,106.084,106.215,105.653,105.678,236326.8438
21.08.2020 00:00:00.000,105.677,106.072,105.441,105.783,234791.7969
23.08.2020 00:00:00.000,105.757,105.924,105.739,105.875,6371.1899
24.08.2020 00:00:00.000,105.875,106.008,105.688,105.998,147482.125
25.08.2020 00:00:00.000,105.999,106.577,105.871,106.395,250094.875
26.08.2020 00:00:00.000,106.394,106.556,105.838,105.872,188405.6875
27.08.2020 00:00:00.000,105.870,106.701,105.602,106.653,278515.25
28.08.2020 00:00:00.000,106.654,106.946,105.199,105.328,306410.75
30.08.2020 00:00:00.000,105.438,105.804,105.325,105.537,17043.4902
31.08.2020 00:00:00.000,105.537,106.096,105.292,105.997,712080.75
01.09.2020 00:00:00.000,105.997,106.152,105.590,105.896,256020.1094
02.09.2020 00:00:00.000,105.896,106.302,105.852,106.209,234932.6094
03.09.2020 00:00:00.000,106.208,106.552,106.001,106.089,243348.8906
04.09.2020 00:00:00.000,106.089,106.504,106.061,106.222,195589.5625
06.09.2020 00:00:00.000,106.217,106.318,106.210,106.314,9738.0098
07.09.2020 00:00:00.000,106.312,106.386,106.132,106.304,99631.9688
08.09.2020 00:00:00.000,106.301,106.382,105.829,105.970,257219.9063
09.09.2020 00:00:00.000,105.969,106.273,105.790,106.233,172212.6563
10.09.2020 00:00:00.000,106.235,106.302,105.981,106.147,208430.625
11.09.2020 00:00:00.000,106.150,106.264,106.056,106.142,128941.6719
13.09.2020 00:00:00.000,106.069,106.156,106.069,106.151,4576.96
14.09.2020 00:00:00.000,106.151,106.164,105.548,105.728,113291.6094
15.09.2020 00:00:00.000,105.729,105.814,105.300,105.400,134241.7813
16.09.2020 00:00:00.000,105.400,105.402,104.800,105.062,180140.9844
17.09.2020 00:00:00.000,105.061,105.173,104.525,104.693,181845.2969
18.09.2020 00:00:00.000,104.694,104.870,104.272,104.564,127670.5469
20.09.2020 00:00:00.000,104.500,104.568,104.430,104.534,8491.4805
21.09.2020 00:00:00.000,104.534,104.891,103.999,104.690,160094.8125
22.09.2020 00:00:00.000,104.692,105.076,104.405,105.056,140544.4375
23.09.2020 00:00:00.000,105.058,105.494,104.927,105.310,173371.5
24.09.2020 00:00:00.000,105.310,105.531,105.205,105.439,162934.7031
25.09.2020 00:00:00.000,105.437,105.700,105.239,105.535,142027.6563
27.09.2020 00:00:00.000,105.448,105.691,105.448,105.581,3442.77
28.09.2020 00:00:00.000,105.581,105.665,105.262,105.443,136887.4063
29.09.2020 00:00:00.000,105.443,105.734,105.340,105.675,152112.2188
30.09.2020 00:00:00.000,105.677,105.803,105.401,105.449,196778.3906
01.10.2020 00:00:00.000,105.448,105.727,105.416,105.550,187650.2344
02.10.2020 00:00:00.000,105.548,105.665,104.942,105.290,183058.8594
04.10.2020 00:00:00.000,105.278,105.591,105.258,105.514,24321.3105
05.10.2020 00:00:00.000,105.514,105.794,105.493,105.708,127946.6875
06.10.2020 00:00:00.000,105.708,105.745,105.469,105.642,151661.7656
07.10.2020 00:00:00.000,105.641,106.107,105.627,105.969,149412.1094
08.10.2020 00:00:00.000,105.969,106.106,105.923,106.027,122271.8516
09.10.2020 00:00:00.000,106.027,106.029,105.579,105.589,120309.3203
11.10.2020 00:00:00.000,105.716,105.798,105.596,105.625,9912.5
12.10.2020 00:00:00.000,105.623,105.659,105.241,105.338,109497.9609
13.10.2020 00:00:00.000,105.339,105.627,105.282,105.468,118596.6719
14.10.2020 00:00:00.000,105.468,105.514,105.036,105.140,120890.8906
15.10.2020 00:00:00.000,105.141,105.493,105.118,105.356,116309.5313
16.10.2020 00:00:00.000,105.357,105.441,105.190,105.361,110304.0625
18.10.2020 00:00:00.000,105.376,105.469,105.334,105.430,6489.6201
19.10.2020 00:00:00.000,105.431,105.502,105.300,105.458,116463.8672
20.10.2020 00:00:00.000,105.458,105.747,105.420,105.477,107740.1328
21.10.2020 00:00:00.000,105.478,105.491,104.341,104.681,145033.2344
22.10.2020 00:00:00.000,104.681,104.936,104.476,104.904,108716.3906
23.10.2020 00:00:00.000,104.906,104.916,104.546,104.681,90101.0313
25.10.2020 00:00:00.000,104.673,104.756,104.650,104.692,9675.7002
26.10.2020 00:00:00.000,104.695,105.054,104.654,104.831,93899.2109
27.10.2020 00:00:00.000,104.832,104.838,104.388,104.546,89455.1016
28.10.2020 00:00:00.000,104.545,104.551,104.113,104.317,114953.5625
29.10.2020 00:00:00.000,104.317,104.728,104.025,104.558,113011.9766
30.10.2020 00:00:00.000,104.558,104.742,104.124,104.623,135391.9844
01.11.2020 00:00:00.000,104.518,104.693,104.514,104.580,9477.0498
02.11.2020 00:00:00.000,104.582,104.948,104.582,104.723,118623.5
03.11.2020 00:00:00.000,104.723,104.820,104.432,104.543,181813.2813
04.11.2020 00:00:00.000,104.544,105.344,104.151,104.439,302957.8125
05.11.2020 00:00:00.000,104.438,104.474,103.442,103.607,236761.0625
06.11.2020 00:00:00.000,103.607,103.759,103.176,103.329,232924.3438
08.11.2020 00:00:00.000,103.322,103.335,103.190,103.255,14693.4697
09.11.2020 00:00:00.000,103.256,105.647,103.239,105.138,318231.2188
10.11.2020 00:00:00.000,105.138,105.487,104.820,105.261,228765.7031
11.11.2020 00:00:00.000,105.259,105.676,105.004,105.415,161829.5625
12.11.2020 00:00:00.000,105.416,105.477,105.063,105.098,156628.8438
13.11.2020 00:00:00.000,105.100,105.149,104.562,104.592,135885.1875
15.11.2020 00:00:00.000,104.727,104.734,104.563,104.676,6746.96
16.11.2020 00:00:00.000,104.675,105.136,104.362,104.531,133727.5156
17.11.2020 00:00:00.000,104.530,104.566,104.069,104.174,101011.4609
18.11.2020 00:00:00.000,104.174,104.174,103.651,103.894,114611.5625
19.11.2020 00:00:00.000,103.895,104.216,103.717,103.810,128208.8125
20.11.2020 00:00:00.000,103.810,103.911,103.702,103.813,83432.1172
22.11.2020 00:00:00.000,103.763,103.862,103.742,103.818,12779.0996
23.11.2020 00:00:00.000,103.818,104.636,103.680,104.530,109883.2109
24.11.2020 00:00:00.000,104.528,104.761,104.145,104.508,135366.9375
25.11.2020 00:00:00.000,104.509,104.597,104.255,104.401,115943.4922
26.11.2020 00:00:00.000,104.401,104.403,104.218,104.257,101059.7422
27.11.2020 00:00:00.000,104.259,104.270,103.906,104.025,85065.4375
29.11.2020 00:00:00.000,104.052,104.161,104.003,104.088,3064.6499
30.11.2020 00:00:00.000,104.089,104.409,103.831,104.305,124985.6484
01.12.2020 00:00:00.000,104.304,104.578,104.182,104.298,110087.4297
02.12.2020 00:00:00.000,104.298,104.751,104.224,104.448,111036.7188
03.12.2020 00:00:00.000,104.445,104.534,103.670,103.833,104199.9063
04.12.2020 00:00:00.000,103.835,104.242,103.738,104.131,117372.7578
06.12.2020 00:00:00.000,104.065,104.236,104.027,104.206,6110.23
07.12.2020 00:00:00.000,104.206,104.312,103.922,104.006,108596.25
08.12.2020 00:00:00.000,104.007,104.206,103.955,104.140,100619.8672
09.12.2020 00:00:00.000,104.139,104.405,104.051,104.285,92276.4219
10.12.2020 00:00:00.000,104.285,104.579,104.172,104.179,110158.1094
11.12.2020 00:00:00.000,104.178,104.178,103.822,103.996,94811.7109
13.12.2020 00:00:00.000,103.992,104.018,103.852,103.964,9083.5498
14.12.2020 00:00:00.000,103.965,104.102,103.512,104.008,106519.6172
15.12.2020 00:00:00.000,104.008,104.152,103.607,103.647,87225.8672
16.12.2020 00:00:00.000,103.647,103.918,103.260,103.475,100951.2578
17.12.2020 00:00:00.000,103.475,103.561,102.873,103.148,101999.0234
18.12.2020 00:00:00.000,103.149,103.595,103.121,103.281,90112.6563
20.12.2020 00:00:00.000,103.498,103.557,103.278,103.478,5981.1299
21.12.2020 00:00:00.000,103.478,103.890,103.251,103.338,134985.8438
22.12.2020 00:00:00.000,103.340,103.735,103.280,103.513,102630.0234
23.12.2020 00:00:00.000,103.515,103.652,103.355,103.533,93285.4688
24.12.2020 00:00:00.000,103.532,103.767,103.501,103.637,76436.2109
25.12.2020 00:00:00.000,103.631,103.651,103.423,103.423,8384.29
27.12.2020 00:00:00.000,103.511,103.599,103.503,103.527,3446.79
28.12.2020 00:00:00.000,103.526,103.898,103.405,103.691,80019.9922
29.12.2020 00:00:00.000,103.692,103.804,103.463,103.552,72929
30.12.2020 00:00:00.000,103.553,103.583,102.961,103.127,86051.9766
31.12.2020 00:00:00.000,103.127,103.316,102.996,103.259,71189.0625
03.01.2021 00:00:00.000,103.097,103.316,103.097,103.247,5385.8301
04.01.2021 00:00:00.000,103.247,103.263,102.712,103.135,117632.75
05.01.2021 00:00:00.000,103.135,103.190,102.604,102.685,111323.3594
06.01.2021 00:00:00.000,102.684,103.444,102.591,103.023,150627.6875
07.01.2021 00:00:00.000,103.021,103.957,102.951,103.801,124246.9922
08.01.2021 00:00:00.000,103.801,104.092,103.603,103.885,134179.7969
10.01.2021 00:00:00.000,103.882,104.097,103.881,104.085,5264.8701
11.01.2021 00:00:00.000,104.086,104.397,104.033,104.140,100756.3984
12.01.2021 00:00:00.000,104.140,104.332,103.720,103.747,100431.8594
13.01.2021 00:00:00.000,103.749,103.997,103.525,103.826,101506.6016
14.01.2021 00:00:00.000,103.827,104.196,103.563,103.840,113987.3828
15.01.2021 00:00:00.000,103.838,103.912,103.616,103.750,87216.2109
17.01.2021 00:00:00.000,103.817,103.926,103.813,103.916,3840.3601
18.01.2021 00:00:00.000,103.916,103.931,103.637,103.705,92270.25
19.01.2021 00:00:00.000,103.705,104.085,103.652,103.899,102192.0391
20.01.2021 00:00:00.000,103.898,103.929,103.445,103.558,89876.9531
21.01.2021 00:00:00.000,103.557,103.668,103.327,103.510,106023.2969
22.01.2021 00:00:00.000,103.509,103.887,103.492,103.727,81561.1875
24.01.2021 00:00:00.000,103.781,103.825,103.756,103.789,3524.27
